compound_name,polarity,mz,rtmin,rtmax,quality,fragmz,int,first_scan
N-Acetyl-D-glucosamine,pos,222.09721499999998,8.030006394,9.373674669,maybe,144.06556612557353,2341.960545410117,73022
Carnosine,neg,225.09931500000002,10.99749226,11.78873706,maybe,58.02992407748577,27954.84062445073,86185
Carnosine,neg,225.09931500000002,10.99749226,11.78873706,yes,67.0302919434057,14736.272289089884,86087
Carnosine,neg,225.09931500000002,10.99749226,11.78873706,maybe,80.03809078740973,14509.016374825786,86326
Carnosine,neg,225.09931500000002,10.99749226,11.78873706,yes,81.04590245134732,46228.12636343537,86087
Carnosine,neg,225.09931500000002,10.99749226,11.78873706,yes,87.05648228511927,13283.580718452808,86087
Carnosine,neg,225.09931500000002,10.99749226,11.78873706,maybe,88.04051794554692,10555.889945292036,86303
Carnosine,neg,225.09931500000002,10.99749226,11.78873706,yes,93.0459444966375,41257.686080673564,86087
Carnosine,neg,225.09931500000002,10.99749226,11.78873706,maybe,108.05680556814009,12272.845143718552,86303
Carnosine,neg,225.09931500000002,10.99749226,11.78873706,yes,110.0724592330414,276888.8177679501,86087
Carnosine,neg,225.09931500000002,10.99749226,11.78873706,maybe,127.05146886775805,19540.634639601227,86087
Carnosine,neg,225.09931500000002,10.99749226,11.78873706,maybe,136.05190146016344,9194.879426481497,86185
Carnosine,neg,225.09931500000002,10.99749226,11.78873706,yes,137.03583883003813,22139.114628086318,86087
Carnosine,neg,225.09931500000002,10.99749226,11.78873706,yes,154.06235060258436,78433.24614618073,86087
Carnosine,pos,227.113867,10.99749226,11.78873706,maybe,55.01776783590886,20171.078117406832,98947
Carnosine,pos,227.113867,10.99749226,11.78873706,yes,56.04945990054522,19955.260382351345,98807
Carnosine,pos,227.113867,10.99749226,11.78873706,maybe,83.06037668732598,30400.824343846158,98807
Carnosine,pos,227.113867,10.99749226,11.78873706,maybe,93.04466673459254,20958.446429366024,98947
Carnosine,pos,227.113867,10.99749226,11.78873706,maybe,95.06035169565446,37842.464271492565,98807
Carnosine,pos,227.113867,10.99749226,11.78873706,yes,110.07120793130916,329932.6716860227,98807
Carnosine,pos,227.113867,10.99749226,11.78873706,maybe,122.0712650265731,38286.000056150915,98807
Carnosine,pos,227.113867,10.99749226,11.78873706,maybe,146.07125400532695,13078.79356942636,99090
Carnosine,pos,227.113867,10.99749226,11.78873706,maybe,156.0767677093089,26982.47011108192,98807
Ergothioneine,neg,228.08122300000002,10.99753904,11.65491821,yes,57.97575868315976,6930.975952357397,87483
Ergothioneine,neg,228.08122300000002,10.99753904,11.65491821,maybe,98.00713073024671,3650.740495940268,87560
D-Ribose 5-phosphate,neg,229.01188200000001,12.82120789,13.87439496,maybe,59.01383686999157,1627.501143521102,103911
D-Ribose 5-phosphate,neg,229.01188200000001,12.82120789,13.87439496,maybe,62.964120085288506,2353.0866205552047,103911
D-Ribose 5-phosphate,neg,229.01188200000001,12.82120789,13.87439496,maybe,71.0139510045023,2335.5843544658433,104489
D-Ribose 5-phosphate,neg,229.01188200000001,12.82120789,13.87439496,yes,78.95908894652909,57173.27870291187,103641
D-Ribose 5-phosphate,neg,229.01188200000001,12.82120789,13.87439496,yes,96.96969172084424,19596.5705723332,103641
Ergothioneine,pos,230.095775,10.99753904,11.65491821,maybe,41.038470045755155,15167.369859514101,99011
Ergothioneine,pos,230.095775,10.99753904,11.65491821,maybe,42.03376400871983,18780.88230276799,98891
Ergothioneine,pos,230.095775,10.99753904,11.65491821,maybe,58.06524334281351,13158.46035294492,98891
Ergothioneine,pos,230.095775,10.99753904,11.65491821,yes,60.08070670809418,92224.88476011348,98891
Ergothioneine,pos,230.095775,10.99753904,11.65491821,yes,67.04156600954728,29357.504696081636,98891
Ergothioneine,pos,230.095775,10.99753904,11.65491821,yes,68.04943370855264,53386.654547106664,98891
Ergothioneine,pos,230.095775,10.99753904,11.65491821,yes,69.05723504153214,75932.76998388421,98891
Ergothioneine,pos,230.095775,10.99753904,11.65491821,maybe,83.06024716579591,18456.156313050615,99011
Ergothioneine,pos,230.095775,10.99753904,11.65491821,maybe,86.00586748384441,18447.465911752206,98891
Ergothioneine,pos,230.095775,10.99753904,11.65491821,yes,100.02148842230768,42629.645968350495,98891
Ergothioneine,pos,230.095775,10.99753904,11.65491821,yes,127.03237601386714,224778.1683638434,98891
Butyrylcarnitine,neg,230.13978300000002,3.735980148,5.559975904,yes,58.006066492683864,863.9611184173848,31218
Butyrylcarnitine,pos,232.154335,3.735980148,5.559975904,maybe,41.03852003061982,66958.75102402922,34166
Butyrylcarnitine,pos,232.154335,3.735980148,5.559975904,yes,43.05415533953078,147290.50491420968,34108
Butyrylcarnitine,pos,232.154335,3.735980148,5.559975904,yes,57.03341202171746,176955.81823031008,34166
Butyrylcarnitine,pos,232.154335,3.735980148,5.559975904,maybe,58.06503381499175,54309.17590202826,34214
Butyrylcarnitine,pos,232.154335,3.735980148,5.559975904,maybe,59.07292077183593,36775.30827590934,34666
Butyrylcarnitine,pos,232.154335,3.735980148,5.559975904,yes,60.08069333815672,307245.4452959079,34108
Butyrylcarnitine,pos,232.154335,3.735980148,5.559975904,yes,71.04906841177491,104702.09235754678,34166
Butyrylcarnitine,pos,232.154335,3.735980148,5.559975904,maybe,84.08073539330182,41675.88271860653,34214
Butyrylcarnitine,pos,232.154335,3.735980148,5.559975904,yes,85.02832012570023,3874762.7248015874,34108
Butyrylcarnitine,pos,232.154335,3.735980148,5.559975904,maybe,91.45646586704873,47086.96740266434,34666
Butyrylcarnitine,pos,232.154335,3.735980148,5.559975904,maybe,144.10181383338494,85073.0690586635,34260
Anserine,neg,239.114965,9.350085384,10.15875017,yes,41.99858664797572,47654.14700202104,73292
Anserine,neg,239.114965,9.350085384,10.15875017,yes,58.029879822268164,170502.11845491474,73154
Anserine,neg,239.114965,9.350085384,10.15875017,maybe,72.00911168533328,15180.256863851146,73427
Anserine,neg,239.114965,9.350085384,10.15875017,maybe,87.05650499340172,15011.227140901829,73569
Anserine,neg,239.114965,9.350085384,10.15875017,yes,151.0516220335664,43946.04584749838,73154
Anserine,neg,239.114965,9.350085384,10.15875017,yes,168.07807410398948,67952.34839643414,73154
L-Cystine,pos,241.031128,12.43101768,13.89137769,yes,74.00587902759618,3406.110591111179,113716
L-Cystine,pos,241.031128,12.43101768,13.89137769,yes,74.0236504452656,4715.347837827763,113716
L-Cystine,pos,241.031128,12.43101768,13.89137769,yes,120.0113886270318,2987.323524834153,113837
L-Cystine,pos,241.031128,12.43101768,13.89137769,maybe,125.10737884540332,3119.482349877711,113716
Thymidine,neg,241.082997,2.533322847,3.994213284,yes,41.998581898212386,122160.75541199937,19926
Thymidine,neg,241.082997,2.533322847,3.994213284,maybe,162.8936237566518,5665.040824069747,19926
Anserine,pos,241.129517,9.350085384,10.15875017,maybe,58.065113215880075,69799.48222820948,84499
Anserine,pos,241.129517,9.350085384,10.15875017,maybe,68.04945769104437,46156.86954220267,84778
Anserine,pos,241.129517,9.350085384,10.15875017,maybe,95.0603910103506,55018.305471743704,84499
Anserine,pos,241.129517,9.350085384,10.15875017,yes,96.06818618317513,172542.41761599272,84499
Anserine,pos,241.129517,9.350085384,10.15875017,maybe,97.07606155678376,64713.703856517655,84499
Anserine,pos,241.129517,9.350085384,10.15875017,yes,109.07599670915303,460809.7679607601,84499
Anserine,pos,241.129517,9.350085384,10.15875017,yes,124.0869078873628,28388.627184728186,84499
Anserine,pos,241.129517,9.350085384,10.15875017,yes,126.10254053571968,110611.87364142439,84499
Anserine,pos,241.129517,9.350085384,10.15875017,maybe,135.055354781856,22600.64909096457,84499
Anserine,pos,241.129517,9.350085384,10.15875017,yes,153.06577716761103,68837.6374571338,84499
Anserine,pos,241.129517,9.350085384,10.15875017,yes,170.09246824690257,60855.45740493431,84499
Cytidine,neg,242.078246,7.959372856,8.911711562,yes,41.99857031829252,53534.07605714124,61998
Cytidine,neg,242.078246,7.959372856,8.911711562,maybe,65.01465050987166,8338.378612942166,62236
Cytidine,neg,242.078246,7.959372856,8.911711562,maybe,67.03019166200954,8417.607312010445,62152
Cytidine,neg,242.078246,7.959372856,8.911711562,maybe,79.95743714584314,3721.8115525570993,61998
Cytidine,neg,242.078246,7.959372856,8.911711562,yes,81.0458890532693,16783.94601033575,62116
Cytidine,neg,242.078246,7.959372856,8.911711562,maybe,91.03025394278465,7930.777161299173,62616
Cytidine,neg,242.078246,7.959372856,8.911711562,yes,109.04091337920602,13917.861698587612,61998
Sulfoquinovose,neg,243.01801600000002,12.4775366,13.52763158,maybe,59.013922879175055,15700.419232487333,97607
Sulfoquinovose,neg,243.01801600000002,12.4775366,13.52763158,yes,71.01394121389431,23996.212176912006,97175
Sulfoquinovose,neg,243.01801600000002,12.4775366,13.52763158,yes,73.02961861881842,25089.335005744713,97307
Sulfoquinovose,neg,243.01801600000002,12.4775366,13.52763158,maybe,79.95748037325902,47905.877759844516,97175
Sulfoquinovose,neg,243.01801600000002,12.4775366,13.52763158,yes,80.96525034785668,288859.1634899795,97175
Sulfoquinovose,neg,243.01801600000002,12.4775366,13.52763158,maybe,87.00885501394393,15677.148698027417,97175
Sulfoquinovose,neg,243.01801600000002,12.4775366,13.52763158,yes,94.98093680418513,50266.8526359692,97175
Sulfoquinovose,neg,243.01801600000002,12.4775366,13.52763158,maybe,97.02972218281936,19232.420683662072,97307
Sulfoquinovose,neg,243.01801600000002,12.4775366,13.52763158,yes,101.02458442078722,23676.87265113028,97307
Sulfoquinovose,neg,243.01801600000002,12.4775366,13.52763158,yes,122.97589549577822,147224.10584238527,97175
Sulfoquinovose,neg,243.01801600000002,12.4775366,13.52763158,maybe,125.02463308674079,18197.812609460023,97307
Sulfoquinovose,neg,243.01801600000002,12.4775366,13.52763158,maybe,127.04032134950113,16611.000966466898,97485
Sulfoquinovose,neg,243.01801600000002,12.4775366,13.52763158,yes,152.98660537037998,39947.230341919756,97307
Sulfoquinovose,neg,243.01801600000002,12.4775366,13.52763158,yes,182.99717116066026,45121.41874346061,97175
Uridine,neg,243.062262,5.45463109,6.774716842,yes,41.99858123185952,58976.21754158978,41691
Uridine,neg,243.062262,5.45463109,6.774716842,yes,66.03500730346754,10548.509422634761,41691
Uridine,neg,243.062262,5.45463109,6.774716842,maybe,68.01420441208239,5911.052149330857,41694
Uridine,neg,243.062262,5.45463109,6.774716842,yes,82.02994836434196,22600.777266995145,41694
Uridine,neg,243.062262,5.45463109,6.774716842,yes,110.02490412963093,15792.262995865207,41691
Uridine,neg,243.062262,5.45463109,6.774716842,maybe,122.02480851484222,6643.891498372736,41828
Cytidine,pos,244.092798,7.959372856,8.911711562,maybe,40.01819316390635,15763.82907824465,72554
Cytidine,pos,244.092798,7.959372856,8.911711562,maybe,42.03383956978673,14129.273465596712,72672
Cytidine,pos,244.092798,7.959372856,8.911711562,yes,52.018154558767975,23329.92721502332,72672
Cytidine,pos,244.092798,7.959372856,8.911711562,maybe,67.02905508583352,12383.976919584218,72554
Cytidine,pos,244.092798,7.959372856,8.911711562,maybe,68.01306231814436,12846.558142971751,72554
Cytidine,pos,244.092798,7.959372856,8.911711562,maybe,69.04469814528264,11454.839683124075,72672
Cytidine,pos,244.092798,7.959372856,8.911711562,yes,95.02402868546221,27331.4422082478,72554
Cytidine,pos,244.092798,7.959372856,8.911711562,yes,112.05053251145841,90201.96813750845,72554
Muramic acid,neg,250.093228,9.938923497,10.66796009,maybe,43.01899830957004,1694.2592550895683,77043
Muramic acid,neg,250.093228,9.938923497,10.66796009,yes,89.02453337689501,5816.84505417949,77043
Deoxyadenosine,neg,250.09456400000002,3.088433232,4.696664638,maybe,65.01456193051177,1223.040722704302,27009
Deoxyadenosine,neg,250.09456400000002,3.088433232,4.696664638,maybe,92.02553049482793,2372.146389757807,26828
Deoxyadenosine,neg,250.09456400000002,3.088433232,4.696664638,maybe,107.03643756369999,3812.3542331887697,26828
Deoxyadenosine,neg,250.09456400000002,3.088433232,4.696664638,yes,134.0472948029621,21567.530874987304,26828
Deoxyadenosine,neg,250.09456400000002,3.088433232,4.696664638,maybe,160.06307628535188,2561.833276565046,26877
Muramic acid,pos,252.10778,9.938923497,10.66796009,yes,44.04943271332629,20514.10404855291,90830
Muramic acid,pos,252.10778,9.938923497,10.66796009,yes,56.04951709819018,17404.4135220061,90830
Muramic acid,pos,252.10778,9.938923497,10.66796009,yes,68.04955790021518,20853.434940801908,90830
Muramic acid,pos,252.10778,9.938923497,10.66796009,maybe,69.03351128926617,14352.843928613704,90830
Muramic acid,pos,252.10778,9.938923497,10.66796009,maybe,70.06513607768703,16763.95529314255,90830
Muramic acid,pos,252.10778,9.938923497,10.66796009,yes,72.04439732589724,34586.4600465237,90830
Muramic acid,pos,252.10778,9.938923497,10.66796009,maybe,80.04941578268978,15709.18202139871,90830
Muramic acid,pos,252.10778,9.938923497,10.66796009,yes,84.04438370278834,27493.465101009446,90836
Muramic acid,pos,252.10778,9.938923497,10.66796009,maybe,96.04434459697507,14411.452321648143,90830
Muramic acid,pos,252.10778,9.938923497,10.66796009,yes,98.06011744828113,18514.437101279065,90830
Muramic acid,pos,252.10778,9.938923497,10.66796009,yes,126.05499236235173,13937.44583615124,90830
Deoxyadenosine,pos,252.109116,3.088433232,4.696664638,maybe,43.017789374539035,43019.004696098746,29492
Deoxyadenosine,pos,252.109116,3.088433232,4.696664638,yes,43.05417458968625,66908.16931241656,29466
Deoxyadenosine,pos,252.109116,3.088433232,4.696664638,yes,45.033443521307,56633.52564394962,29466
Deoxyadenosine,pos,252.109116,3.088433232,4.696664638,maybe,65.01334837457219,45042.619707235965,29474
Deoxyadenosine,pos,252.109116,3.088433232,4.696664638,yes,67.0290101318461,65675.74726705562,29474
Deoxyadenosine,pos,252.109116,3.088433232,4.696664638,yes,73.02837181964503,64036.13938510597,29598
Deoxyadenosine,pos,252.109116,3.088433232,4.696664638,maybe,91.05422269267252,65088.22447414024,29600
Deoxyadenosine,pos,252.109116,3.088433232,4.696664638,yes,92.024254577130293,98073.31818630174,29474
Deoxyadenosine,pos,252.109116,3.088433232,4.696664638,maybe,94.03993529334417,48318.235193485176,29598
Deoxyadenosine,pos,252.109116,3.088433232,4.696664638,maybe,99.04398112941351,48397.31263799267,29466
Deoxyadenosine,pos,252.109116,3.088433232,4.696664638,maybe,103.05411880463028,83138.4804835464,30539
Deoxyadenosine,pos,252.109116,3.088433232,4.696664638,yes,119.03509728681188,236779.77285797775,29474
Deoxyadenosine,pos,252.109116,3.088433232,4.696664638,maybe,121.06461297579162,131626.22898582177,30539
Deoxyadenosine,pos,252.109116,3.088433232,4.696664638,yes,136.0616427935825,1053124.8330515653,29466
2-O-alpha-D-Glucosylglycerol,neg,253.092894,9.867175218,10.45033716,yes,41.00346527276028,15468.584839946092,77026
2-O-alpha-D-Glucosylglycerol,neg,253.092894,9.867175218,10.45033716,yes,43.019053191622504,23869.07801624787,77038
2-O-alpha-D-Glucosylglycerol,neg,253.092894,9.867175218,10.45033716,yes,55.019008963844335,20246.46286572449,76829
2-O-alpha-D-Glucosylglycerol,neg,253.092894,9.867175218,10.45033716,yes,57.03472313819318,10142.358538620561,76896
2-O-alpha-D-Glucosylglycerol,neg,253.092894,9.867175218,10.45033716,yes,59.01387847132619,80764.79788028492,76674
2-O-alpha-D-Glucosylglycerol,neg,253.092894,9.867175218,10.45033716,yes,71.01389703850742,28916.74710304755,76674
2-O-alpha-D-Glucosylglycerol,neg,253.092894,9.867175218,10.45033716,yes,73.02967203427026,12855.854836488148,77026
2-O-alpha-D-Glucosylglycerol,neg,253.092894,9.867175218,10.45033716,yes,83.0139413711444,9561.992553558464,76829
2-O-alpha-D-Glucosylglycerol,neg,253.092894,9.867175218,10.45033716,yes,85.02959068435497,18847.316818318104,76674
2-O-alpha-D-Glucosylglycerol,neg,253.092894,9.867175218,10.45033716,yes,89.02444251243918,9808.695492508152,76674
2-O-alpha-D-Glucosylglycerol,neg,253.092894,9.867175218,10.45033716,maybe,101.02449918973517,15937.052248838156,76674
2-O-alpha-D-Glucosylglycerol,pos,255.10744599999998,9.867175218,10.45033716,yes,57.069855527982845,1129.9637170216395,90359
Glycerophosphocholine,neg,256.095551,11.04930599,11.76887078,yes,78.95909236820061,158674.51833689856,86805
Glycerophosphocholine,neg,256.095551,11.04930599,11.76887078,maybe,96.96971478341312,6726.048044807251,86805
Glycerophosphocholine,neg,256.095551,11.04930599,11.76887078,maybe,152.99614433034253,6035.009824604458,86805
Glycerophosphocholine,neg,256.095551,11.04930599,11.76887078,maybe,182.05909861525475,6277.158321731809,86805
Glycerophosphocholine,pos,258.110103,11.04930599,11.76887078,yes,44.0494393463595,57211.4015712449,99051
Glycerophosphocholine,pos,258.110103,11.04930599,11.76887078,yes,45.03345986299967,83659.29967593028,99051
Glycerophosphocholine,pos,258.110103,11.04930599,11.76887078,yes,45.0572964845184,39473.00874379791,99051
Glycerophosphocholine,pos,258.110103,11.04930599,11.76887078,maybe,58.065045552340905,79692.79978261399,99155
Glycerophosphocholine,pos,258.110103,11.04930599,11.76887078,yes,60.08069035827758,168790.88785101735,99051
Glycerophosphocholine,pos,258.110103,11.04930599,11.76887078,yes,71.07291075307711,42874.31103253027,99051
Glycerophosphocholine,pos,258.110103,11.04930599,11.76887078,yes,86.09629250936817,268465.78266437235,99051
Glycerophosphocholine,pos,258.110103,11.04930599,11.76887078,maybe,98.98411014794213,41064.967381018934,99051
Glycerophosphocholine,pos,258.110103,11.04930599,11.76887078,yes,104.10688545031813,446261.18188627844,99051
Glycerophosphocholine,pos,258.110103,11.04930599,11.76887078,yes,124.99969393702217,241646.51445883725,99051
Glycerophosphocholine,pos,258.110103,11.04930599,11.76887078,yes,166.06277096048854,40852.97431419218,99051
Glycerophosphocholine,pos,258.110103,11.04930599,11.76887078,yes,184.0732906130212,50314.715811313945,99155
2-Heptyl-3-hydroxy-quinolone,neg,258.149953,1.709022233,2.543666413,yes,159.03270402750954,16292.849929848015,12879
2-Heptyl-3-hydroxy-quinolone,neg,258.149953,1.709022233,2.543666413,yes,173.0482593341407,117408.0080201184,12590
2-Heptyl-3-hydroxy-quinolone,neg,258.149953,1.709022233,2.543666413,maybe,174.0525250354832,4526.359097380315,12999
2-Heptyl-3-hydroxy-quinolone,neg,258.149953,1.709022233,2.543666413,yes,186.05628451613742,12267.235436866087,12610
